FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
35012;ATERIANKORVIKE, PROTEIINIPATUKKA, KESKIARVO, N. 40 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
35013;ATERIANKORVIKE, HERAPROTEIINIJAUHE, N. 40 % PROTEIINIA;FOOD;IND;100;SPORTFOO;DIETTOT;MEALREP;SPECTOT
35091;TEE, INKIVÄÄRIJUOMA, INKIVÄÄRITEE, KOTITEKOINEN;FOOD;BOIL;100;TEA;BEVTOT;TEA;BEVTOT
35102;AROMIRUISMALLAS, VAALEA MALLAS;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
35131;KIVENNÄISVESI, NOVELLE PLUS, MULTI B + C, FRUKTOOSIA, HARTWALL;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
35134;KIVENNÄISVESI, NOVELLE PLUS, C- JA E-VITAMIINIA, SOKERIA, HARTWALL;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
35136;KIVENNÄISVESI, NOVELLE PLUS, KROMI JA SINKKI, SOKERIA, HARTWALL;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
35142;JÄÄTELÖ, ELOVENA VÄLIPALAJÄÄTELÖ;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
35146;NELJÄN VILJAN HIUTALE, GLUTEENITON;FOOD;RAW;100;OAT;CERTOT;FLOUR;CEBAKTOT
35171;RAHKA, MAUSTAMATON, KERMARAHKA, RASVAA 4,3 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
35177;PIIMÄ, GEFILUS MUSTIKKA/MANGOPIIMÄ, VL, D-VIT 1 UG;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
35188;HÄRKISPIHVI, KYPSÄ HÄRKÄPAPUPIHVI, VERSO FOOD;FOOD;IND;100;LEGUPROD;LEGUTOT;LEGUDISH;LEGUTOT
35190;KAURAVALMISTE, HAPATETTU, MAUSTAMATON, YOSA GREEK STYLE, PROBIOOTTEJA;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
35193;KAURAVALMISTE, HAPATETTU, MAUSTETTU, YOSA SPORT, KESKIARVO, PROBIOOTTEJA;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
35195;CASHEWPÄHKINÄJUOMA, MAKEUTTAMATON, GOGREEN;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
35196;MEHU, MEHUJUOMA, VALIO HÖRPPY;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
35198;VIRKISTYSJUOMA, VITAMINOITU, KEINOTEKOISESTI MAKEUTETTU, CELSIUS;FOOD;IND;100;DRINKART;BEVTOT;DRINKART;BEVTOT
35199;KASVISLEVITE, RASVAA 20 %, OATLY PÅMACKAN;FOOD;IND;100;VEGCHEES;MILKTOT;CHEESUNC;MILKDTOT
35200;ATERIANKORVIKE, PROTEIINIVÄLIPALA, KAURA PRO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
35203;RASVASEOSLEVITE 70 %, KEIJU JUHLA;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
35212;SOKERI, STEVIASOKERI;FOOD;IND;100;SUGARSYR;SUGARTOT;SUGADD;SUGARTOT
35220;HAMPUNSIEMEN, KUORITTU;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
35221;UNIKONSIEMEN, KOKONAINEN;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
35277;MAKEUTUSAINE, SYKLAMAATTI, MAKONEN;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
35280;MAKEUTUSAINE, RAINBOW, ASPARTAAMI JA ASESULFAAMI-K, PURISTE;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
35302;MAKEUTUSAINE, CANDEREL, ASPARTAAMI JA ASESULFAAMI-K, JAUHE;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
35315;RIISI-KVINOA-MONIVILJASEOS;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
35475;KAHVI, ESPRESSOKAHVIJUOMA;FOOD;BOIL;100;COFFEE;BEVTOT;COFFEE;BEVTOT
35481;KARPPISOKERI, ERYTRITOLI;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
35492;ATERIANKORVIKE, KEITTOJAUHE, CAMBRIDGE;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
35495;ATERIANKORVIKE, SPAGHETTI BOLOGNESE, JAUHE, CAMBRIDGE;FOOD;DRIE;100;MEALREP;DIETTOT;MEALREP;SPECTOT
35497;ATERIANKORVIKE, PROTEIINIPATUKKA, CRANBERRY CRUNCH, CAMBRIDGE;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
35503;PORONLIHA, KUIVATTU;FOOD;DRIE;100;GAME;MEATTOT;MEATPROD;MEATDTOT
35505;NAUDANPAISTI, KUIVATTU;FOOD;DRIE;100;BEEF;MEATTOT;MEATPROD;MEATDTOT
35506;LIHA, KUIVATTU, KESKIARVO;FOOD;MIX;100;BEEF;MEATTOT;MEATPROD;MEATDTOT
35513;PELLAVANSIEMENROUHE, PAAHDETTU, VALO24;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
35555;RUOKASUOLA, KESKIARVO, JODIOITU 50% JA JODIOIMATON 50%;FOOD;IND;100;SALT;INGRTOT;SPICES;MISCTOT
35565;PAISTOÖLJY UPPO- JA PINTAPAISTOON, KULTASULA PAISTOÖLJY;FOOD;X;100;FATCOOK;FATTOT;FATCOOK;FATTOT
35566;KAKKU- JA TAIKINAMARGARIINI RAISA 5;FOOD;X;100;FATCOOK;FATTOT;FATCOOK;FATTOT
35580;KARPALO, KUIVATTU, KARPALOJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
35581;KANGASTATTI;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
35582;LAMPAANKÄÄPÄ;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
35583;PUNIKKITATTI;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
35584;KUUSENKERKKÄ;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35585;MAITOHORSMA, VERSO;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35586;VOIKUKKA, LEHTI, VOIKUKAN LEHTI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35587;VOIKUKKA, NUPPU, VOIKUKAN NUPPU;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35588;VUOHENPUTKI, LEHTI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35589;MUSTAHERUKKA, LEHTI, MUSTAHERUKAN LEHTI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35591;JUOLUKKA;FOOD;RAW;100;BERRY;FRUITTOT;BERFRESH;FRUDITOT
35592;MARJA-ARONIA;FOOD;RAW;100;BERRY;FRUITTOT;BERFRESH;FRUDITOT
35593;MARJA-ARONIA, KUIVATTU, MARJA-ARONIAJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
35594;MUSTAHERUKANLEHTIUUTE, ALKOHOLITON KASVIGLYSERIINIUUTE, GROSELLERO;FOOD;IND;100;HERBSUP;DIETTOT;SPECSUPP;SPECTOT
35595;MUSTAHERUKKA, KUIVATTU, MUSTAHERUKKAJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
35596;MUSTIKKA, PENSASMUSTIKKA;FOOD;RAW;100;BERRY;FRUITTOT;BERFRESH;FRUDITOT
35597;PIHLAJANMARJA, KUIVATTU, PIHLAJANMARJAJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
35598;TÄYSMEHU, PIHLAJANMARJATÄYSMEHU;FOOD;BOIL;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
35599;PUOLUKKA, KUIVATTU, PUOLUKKAJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
35600;TYRNIMARJA, KUIVATTU, TYRNIMARJAJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
35601;TÄYSMEHU, TYRNITÄYSMEHU;FOOD;BOIL;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
35602;VARIKSENMARJA;FOOD;RAW;100;BERRY;FRUITTOT;BERFRESH;FRUDITOT
35603;RASVASEOS 80 %, OIVARIINI JUOKSEVA, LAKTOOSITON;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
35605;VOIKUKKA, NUPPU JA LEHTI, KESKIARVO;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35606;VÄINÖNPUTKI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35607;SIANKÄRSÄMÖ;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
35608;MUSTATORVISIENI, KUIVATTU;FOOD;DRIE;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
35611;MÄNNYNHERKKUTATTI, PAKASTE;FOOD;FROZ;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
35615;KATAJANMARJA;FOOD;RAW;100;BERRY;FRUITTOT;SPICES;MISCTOT
35616;NOKKONEN, LEHTI, KUIVATTU;FOOD;DRIE;100;VEGLEAF;VEGTOT;SPICES;MISCTOT
35619;TOFU, KOVA/KIINTEÄ, SOIJAVALMISTE;FOOD;IND;100;SOYAPROD;LEGUTOT;LEGUPROD;LEGUTOT
35623;PAPU, HÄRKÄPAPU, KUIVATTU, KEITETTY ILMAN SUOLAA;FOOD;BOIL;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
35628;ELOVENA MURU KAURAJAUHIS;FOOD;IND;100;OAT;CERTOT;LEGUPROD;LEGUTOT
35632;KAURAVALMISTE, HAPATETTU,ODDLYGOOD KAURAPOHJAINEN GURTTI, MAUSTETTU, VITAMINOITU;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
35633;KAURAVALMISTE, HAPATETTU, ODDLYGOOD KAURAPOHJAINEN GURTTI, MAUSTAMATON, VITAMIN.;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
35634;KAURAVALMISTE, HAPATETTU, OATLY HAVREGURT, MAUSTAMATON, VITAMINOITU;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
35635;PAPU, MUSTA, MUSTAPAPU, KUIVATTU;FOOD;DRIE;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
35636;KAURAVALMISTE, HAPATETTU, OATLY HAVREGURT, MAUSTETTU, VITAMINOITU;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
35638;PAPU, MUSTA, MUSTAPAPU, SUOLALIEMESSÄ, SÄILYKE;FOOD;CANN;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
